"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhang J.-J.; Chen J.-N.; Peng G.-L.; Du T.-J.; Xie H.-Y.","Zhang, Jun-Jie (57215588254); Chen, Jian-Nan (57215838471); Peng, Guo-Liang (55497525300); Du, Tai-Jiao (37057367900); Xie, Hai-Yan (55822506200)","57215588254; 57215838471; 55497525300; 37057367900; 55822506200","JefiGPU: Jefimenko's equations on GPU","2022","Computer Physics Communications","276","","108328","","","9","10.1016/j.cpc.2022.108328","https://www.scopus.com/pages/publications/85125951507?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125951507"
"Rivera-Carlisle J.","Rivera-Carlisle, Joanna (57986592700)","57986592700","The Body Creative","2022","CEUR Workshop Proceedings","3255","","","","","0","","https://www.scopus.com/pages/publications/85142938932?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85142938932"
"Gurianov A.","Gurianov, Alexey (57194711019)","57194711019","Oblivious Piecewise-Linear Decision Trees","2022","2022 8th International Conference on Information Technology and Nanotechnology, ITNT 2022","","","","","","0","10.1109/ITNT55410.2022.9848559","https://www.scopus.com/pages/publications/85137829557?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85137829557"
"Wistuba La-Torre D.S.; Céspedes S.; Bustos-Jiménez J.","Wistuba La-Torre, Diego S. (57777019800); Céspedes, Sandra (6507182180); Bustos-Jiménez, Javier (16041401000)","57777019800; 6507182180; 16041401000","Modeling SCHC ACK-on-Error Fragment Delivery over Sigfox","2022","Q2SWinet 2022 - Proceedings of the 18th ACM International Symposium on QoS and Security for Wireless and Mobile Networks","","","","115","119","1","10.1145/3551661.3561357","https://www.scopus.com/pages/publications/85141721394?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85141721394"
"Kloibhofer S.; Makor L.; Leopoldseder D.; Bonetta D.; Stadler L.; Mössenböck H.","Kloibhofer, Sebastian (57219966826); Makor, Lukas (57208400389); Leopoldseder, David (57076913500); Bonetta, Daniele (36647322000); Stadler, Lukas (35175246800); Mössenböck, Hanspeter (55901666200)","57219966826; 57208400389; 57076913500; 36647322000; 35175246800; 55901666200","Control Flow Duplication for Columnar Arrays in a Dynamic Compiler","2023","Art, Science, and Engineering of Programming","7","3","9","","","0","10.22152/PROGRAMMING-JOURNAL.ORG/2023/7/9","https://www.scopus.com/pages/publications/85150172205?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85150172205"
"Hoque M.A.; Khan M.M.","Hoque, Md. Afzazul (58583950100); Khan, Md. Mohsin (58476926100)","58583950100; 58476926100","Machine Learning Approaches to Predict Movie Success","2023","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","491 LNICST","","","613","627","2","10.1007/978-3-031-34622-4_49","https://www.scopus.com/pages/publications/85164205552?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85164205552"
"Bartos M.; Kerkez B.","Bartos, Matthew (56041735100); Kerkez, Branko (36094571600)","56041735100; 36094571600","Pipedream: An interactive digital twin model for natural and urban drainage systems","2021","Environmental Modelling and Software","144","","105120","","","129","10.1016/j.envsoft.2021.105120","https://www.scopus.com/pages/publications/85110338434?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85110338434"
"Niarchos M.; Stamatiadou M.E.; Dimoulas C.; Veglis A.; Symeonidis A.","Niarchos, Michail (57408928900); Stamatiadou, Marina Eirini (57222375110); Dimoulas, Charalampos (57105254400); Veglis, Andreas (6701328438); Symeonidis, Andreas (7004087388)","57408928900; 57222375110; 57105254400; 6701328438; 7004087388","A Semantic Preprocessing Framework for Breaking News Detection to Support Future Drone Journalism Services","2022","Future Internet","14","1","26","","","13","10.3390/fi14010026","https://www.scopus.com/pages/publications/85122661764?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85122661764"
"Carmon Y.; Jambulapati A.; Jin Y.; Sidford A.","Carmon, Yair (6603191077); Jambulapati, Arun (55597727700); Jin, Yujia (57218716617); Sidford, Aaron (55785590400)","6603191077; 55597727700; 57218716617; 55785590400","RECAPP: Crafting a More Efficient Catalyst for Convex Optimization","2022","Proceedings of Machine Learning Research","162","","","2658","2685","7","","https://www.scopus.com/pages/publications/85137222312?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85137222312"
"Zhang R.M.; Xu X.; Truhlar D.G.","Zhang, Rui Ming (57210554576); Xu, Xuefei (7405298771); Truhlar, Donald G. (35419333100)","57210554576; 7405298771; 35419333100","TUMME: Tsinghua University Minnesota Master Equation program","2022","Computer Physics Communications","270","","108140","","","18","10.1016/j.cpc.2021.108140","https://www.scopus.com/pages/publications/85114671114?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85114671114"
"Chandrasekhar A.; Sridhara S.; Suresh K.","Chandrasekhar, Aaditya (57210153512); Sridhara, Saketh (57219291768); Suresh, Krishnan (7103241761)","57210153512; 57219291768; 7103241761","AuTO: a framework for Automatic differentiation in Topology Optimization","2021","Structural and Multidisciplinary Optimization","64","6","","4355","4365","56","10.1007/s00158-021-03025-8","https://www.scopus.com/pages/publications/85113805762?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113805762"
"Dogalakov D.A.; Baigunchekov Z.Z.; Zhumasheva Z.T.","Dogalakov, D.A. (58772936900); Baigunchekov, Zh Zh (6506823633); Zhumasheva, Zh T. (57194241887)","58772936900; 6506823633; 57194241887","INTEGRATION OF THE LABVIEW 2019 DEVELOPMENT TOOL IN WORKING WITH MICROCONTROLLERS","2022","KazNU Bulletin. Mathematics, Mechanics, Computer Science Series","113","1","","109","117","0","10.26577/JMMCS.2022.v113.i1.07","https://www.scopus.com/pages/publications/85180242917?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85180242917"
"Torres B.; Cayambe J.; Paz S.; Ayerve K.; Heredia-R M.; Torres E.; Luna M.; Toulkeridis T.; García A.","Torres, Bolier (56857258800); Cayambe, Jhenny (56690528600); Paz, Susana (57654507500); Ayerve, Kelly (57652840800); Heredia-R, Marco (57219484064); Torres, Emma (57329847400); Luna, Marcelo (57221415180); Toulkeridis, Theofilos (6701738123); García, Antón (59157719500)","56857258800; 56690528600; 57654507500; 57652840800; 57219484064; 57329847400; 57221415180; 6701738123; 59157719500","Livelihood Capitals, Income Inequality, and the Perception of Climate Change: A Case Study of Small-Scale Cattle Farmers in the Ecuadorian Andes","2022","Sustainability (Switzerland)","14","9","5028","","","36","10.3390/su14095028","https://www.scopus.com/pages/publications/85129017888?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85129017888"
"de Bougrenet de la Tocnaye J.-L.; Nourrit V.; Lahuec C.","de Bougrenet de la Tocnaye, Jean-Louis (7003776540); Nourrit, Vincent (56108541100); Lahuec, Cyril (24923156400)","7003776540; 56108541100; 24923156400","Design of a Multimodal Oculometric Sensor Contact Lens","2022","Sensors","22","18","6731","","","3","10.3390/s22186731","https://www.scopus.com/pages/publications/85138401836?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85138401836"
"Stadler P.F.; Will S.","Stadler, Peter F. (7102702401); Will, Sebastian (59487887100)","7102702401; 59487887100","Bi-alignments with affine gaps costs","2022","Algorithms for Molecular Biology","17","1","10","","","2","10.1186/s13015-022-00219-7","https://www.scopus.com/pages/publications/85130169946?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85130169946"
"Zubrycki I.; Prączko-Pawlak E.; Dominik I.","Zubrycki, Igor (55920869700); Prączko-Pawlak, Ewa (57423796800); Dominik, Ilona (57423653300)","55920869700; 57423796800; 57423653300","Sensing System for Plegic or Paretic Hands Self-Training Motivation†","2022","Sensors","22","6","2414","","","4","10.3390/s22062414","https://www.scopus.com/pages/publications/85126654350?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85126654350"
"Bassani E.","Bassani, Elias (57208737532)","57208737532","Towards an Information Retrieval Evaluation Library","2022","CEUR Workshop Proceedings","3177","","","","","0","","https://www.scopus.com/pages/publications/85136216914?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85136216914"
"Groß S.; Holz T.; Koch S.; Bernhard L.; Johns M.","Groß, Samuel (58781214500); Holz, Thorsten (53263832100); Koch, Simon (57052132200); Bernhard, Lukas (58417288600); Johns, Martin (23135290500)","58781214500; 53263832100; 57052132200; 58417288600; 23135290500","FUZZILLI: Fuzzing for JavaScript JIT Compiler Vulnerabilities","2023","30th Annual Network and Distributed System Security Symposium, NDSS 2023","","","","","","54","10.14722/ndss.2023.24290","https://www.scopus.com/pages/publications/85174960633?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85174960633"
"Zheliazkov Y.; Seifert J.; Beyer M.; Yamnenko J.; Schinke L.","Zheliazkov, Yehor (57705436100); Seifert, Joachim (15133487100); Beyer, Maximilian (57205408342); Yamnenko, Julia (58759087200); Schinke, Lars (35622297300)","57705436100; 15133487100; 57205408342; 58759087200; 35622297300","System of adaptive lighting in the building based on determination of human circadian rhythms","2022","Proceedings - 16th International Conference on Advanced Trends in Radioelectronics, Telecommunications and Computer Engineering, TCSET 2022","","","","182","188","4","10.1109/TCSET55632.2022.9766921","https://www.scopus.com/pages/publications/85130613778?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85130613778"
"Gozzi N.; Bajardi P.; Perra N.","Gozzi, Nicolò (57216959915); Bajardi, Paolo (35114469000); Perra, Nicola (24824755600)","57216959915; 35114469000; 24824755600","The importance of non-pharmaceutical interventions during the COVID-19 vaccine rollout","2021","PLoS Computational Biology","17","9","e1009346","","","60","10.1371/journal.pcbi.1009346","https://www.scopus.com/pages/publications/85114797104?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85114797104"
"Zhang Z.; Glova A.O.; Sherwood T.; Balkind J.","Zhang, Zhizhou (57224937050); Glova, Alvin Oliver (37006670300); Sherwood, Timothy (34873588200); Balkind, Jonathan (56732970600)","57224937050; 37006670300; 34873588200; 56732970600","A Prediction System Service","2023","International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS","2","","","48","60","4","10.1145/3575693.3575714","https://www.scopus.com/pages/publications/85147732389?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85147732389"
"Jia P.; Zhou Z.; Wang Q.","Jia, Pengna (57558797300); Zhou, Zhengkang (57222468439); Wang, Qingyu (57222510105)","57558797300; 57222468439; 57222510105","Dangerous items recognition and face recognition system based on K210 and YOLO","2022","Proceedings - 2022 2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022","","","","131","133","2","10.1109/NetCIT57419.2022.00040","https://www.scopus.com/pages/publications/85152452534?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85152452534"
"Szabo C.; Antal K.-T.; Bartus L.-Z.; Simon K.","Szabo, Cintia (58903355300); Antal, Krisztian-Tamas (57343573400); Bartus, Levente-Zoltan (58903742100); Simon, Károly (21743816200)","58903355300; 57343573400; 58903742100; 21743816200","Energy-efficient Timetable Display for Meeting Rooms using e-Paper Technology and Low-powered Microcontrollers","2023","SISY 2023 - IEEE 21st International Symposium on Intelligent Systems and Informatics, Proceedings","","","","409","413","1","10.1109/SISY60376.2023.10417947","https://www.scopus.com/pages/publications/85185827128?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85185827128"
"Kunzmann P.; Anter J.M.; Hamacher K.","Kunzmann, Patrick (57204027917); Anter, Jacob Marcel (57558395000); Hamacher, Kay (56785352900)","57204027917; 57558395000; 56785352900","Adding hydrogen atoms to molecular models via fragment superimposition","2022","Algorithms for Molecular Biology","17","1","7","","","11","10.1186/s13015-022-00215-x","https://www.scopus.com/pages/publications/85127386555?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85127386555"
"Antonini M.; Pincheira M.; Vecchio M.; Antonelli F.","Antonini, Mattia (57191242552); Pincheira, Miguel (37361389900); Vecchio, Massimo (24342596400); Antonelli, Fabio (55819863700)","57191242552; 37361389900; 24342596400; 55819863700","An Adaptable and Unsupervised TinyML Anomaly Detection System for Extreme Industrial Environments †","2023","Sensors","23","4","2344","","","88","10.3390/s23042344","https://www.scopus.com/pages/publications/85148971178?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85148971178"
"Andrews S.A.; Aslam T.D.","Andrews, Stephen A. (7202525142); Aslam, Tariq D. (7003670896)","7202525142; 7003670896","Verification of a Specialized Hydrodynamic Simulation Code for Modeling Deflagration and Detonation of High Explosives","2022","Journal of Verification, Validation and Uncertainty Quantification","7","1","011006","","","8","10.1115/1.4053340","https://www.scopus.com/pages/publications/85132048471?origin=resultslist","Article","Final","","Scopus","2-s2.0-85132048471"
"Paparrizos J.; Wu K.; Elmore A.; Faloutsos C.; Franklin M.J.","Paparrizos, John (57103743600); Wu, Kaize (58312002100); Elmore, Aaron (37101394800); Faloutsos, Christos (7006005166); Franklin, Michael J. (7202284265)","57103743600; 58312002100; 37101394800; 7006005166; 7202284265","Accelerating Similarity Search for Elastic Measures: A Study and New Generalization of Lower Bounding Distances","2023","Proceedings of the VLDB Endowment","16","8","","2019","2032","18","10.14778/3594512.3594530","https://www.scopus.com/pages/publications/85161684565?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85161684565"
"Field M.J.","Field, Martin J. (7201475778)","7201475778","PDynamo3 Molecular Modeling and Simulation Program","2022","Journal of Chemical Information and Modeling","62","23","","5849","5854","9","10.1021/acs.jcim.2c01239","https://www.scopus.com/pages/publications/85143382285?origin=resultslist","Article","Final","","Scopus","2-s2.0-85143382285"
