"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Papadopoulos D.; Karalis V.D.","Papadopoulos, Dimitris (57394680500); Karalis, Vangelis D. (6602914527)","57394680500; 6602914527","Introducing an Artificial Neural Network for Virtually Increasing the Sample Size of Bioequivalence Studies","2024","Applied Sciences (Switzerland)","14","7","2970","","","7","10.3390/app14072970","https://www.scopus.com/pages/publications/85192578429?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85192578429"
"Yang D.; He J.; Mao X.; Li T.; Lei Y.; Yi X.; Wu J.","Yang, Deheng (57200283626); He, Jiayu (57898849400); Mao, Xiaoguang (35786043900); Li, Tun (7406374820); Lei, Yan (55541448200); Yi, Xin (57191228866); Wu, Jiang (57898909400)","57200283626; 57898849400; 35786043900; 7406374820; 55541448200; 57191228866; 57898909400","Strider: Signal Value Transition-Guided Defect Repair for HDL Programming Assignments","2024","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","43","5","","1594","1607","5","10.1109/TCAD.2023.3341750","https://www.scopus.com/pages/publications/85179785179?origin=resultslist","Article","Final","","Scopus","2-s2.0-85179785179"
"Malladi R.K.","Malladi, Rama K. (57190177391)","57190177391","Application of Supervised Machine Learning Techniques to Forecast the COVID-19 U.S. Recession and Stock Market Crash","2024","Computational Economics","63","3","","1021","1045","12","10.1007/s10614-022-10333-8","https://www.scopus.com/pages/publications/85140602155?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85140602155"
"Chen G.; Jiang Z.","Chen, Guangyao (57224512054); Jiang, Zhihao (57204721614)","57224512054; 57204721614","Iterative Model Checking for Safety-Critical Problems in Cyber-Physical Systems","2024","Proceedings - 15th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2024","","","","273","274","2","10.1109/ICCPS61052.2024.00032","https://www.scopus.com/pages/publications/85198518114?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85198518114"
"Hehn L.; Deglmann P.; Kühn M.","Hehn, Lukas (58811501100); Deglmann, Peter (6506478722); Kühn, Michael (47061423900)","58811501100; 6506478722; 47061423900","Chelate Complexes of 3d Transition Metal Ions─A Challenge for Electronic-Structure Methods?","2024","Journal of Chemical Theory and Computation","20","11","","4545","4568","8","10.1021/acs.jctc.3c01375","https://www.scopus.com/pages/publications/85194389576?origin=resultslist","Article","Final","","Scopus","2-s2.0-85194389576"
"Baratchi M.; Wang C.; Limmer S.; van Rijn J.N.; Hoos H.; Bäck T.; Olhofer M.","Baratchi, Mitra (38361070000); Wang, Can (57219987066); Limmer, Steffen (36647777900); van Rijn, Jan N. (56347016200); Hoos, Holger (6701843335); Bäck, Thomas (57203312747); Olhofer, Markus (6506881869)","38361070000; 57219987066; 36647777900; 56347016200; 6701843335; 57203312747; 6506881869","Automated machine learning: past, present and future","2024","Artificial Intelligence Review","57","5","122","","","142","10.1007/s10462-024-10726-1","https://www.scopus.com/pages/publications/85190708225?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85190708225"
"Song Y.; Zhang X.; Xie X.; Liu Q.; Gao R.; Xing C.","Song, Yi (57386239600); Zhang, Xihao (57819675900); Xie, Xiaoyuan (35788279200); Liu, Quanming (57819850500); Gao, Ruizhi (55366070500); Xing, Chenliang (58106139200)","57386239600; 57819675900; 35788279200; 57819850500; 55366070500; 58106139200","ReClues: Representing and Indexing Failures in Parallel Debugging with Program Variables","2024","Proceedings - International Conference on Software Engineering","","","111","1359","1371","2","10.1145/3597503.3639098","https://www.scopus.com/pages/publications/85196819281?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85196819281"
"Tao N.; Ventresque A.; Nallur V.; Saber T.","Tao, Ning (57903984300); Ventresque, Anthony (23468296300); Nallur, Vivek (35311284300); Saber, Takfarinas (56026216600)","57903984300; 23468296300; 35311284300; 56026216600","Enhancing Program Synthesis with Large Language Models Using Many-Objective Grammar-Guided Genetic Programming","2024","Algorithms","17","7","287","","","14","10.3390/a17070287","https://www.scopus.com/pages/publications/85199639904?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85199639904"
"Chen F.-Y.; Yen L.-H.","Chen, Feng-Yang (58943476600); Yen, Li-Hsing (7004545290)","58943476600; 7004545290","Incentive-Aware Resource Allocation for Multiple Model Owners in Federated Learning","2024","IEEE Transactions on Services Computing","17","2","","549","562","16","10.1109/TSC.2024.3376259","https://www.scopus.com/pages/publications/85187998764?origin=resultslist","Article","Final","","Scopus","2-s2.0-85187998764"
"Liu B.; Tang Q.","Liu, Bowen (57215565558); Tang, Qiang (57200610658)","57215565558; 57200610658","Secure Data Sharing in Federated Learning through Blockchain-Based Aggregation","2024","Future Internet","16","4","133","","","8","10.3390/fi16040133","https://www.scopus.com/pages/publications/85191366380?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85191366380"
"Shukla S.; Hussain S.; Irshad R.R.; Alattab A.A.; Thakur S.; Breslin J.G.; Hassan M.F.; Abimannan S.; Husain S.; Jameel S.M.","Shukla, Saurabh (57203988595); Hussain, Shahid (57671076700); Irshad, Reyazur Rashid (57217076559); Alattab, Ahmed Abdu (55561690000); Thakur, Subhasis (25825693800); Breslin, John G. (7004753954); Hassan, M Fadzil (55372860500); Abimannan, Satheesh (57211464630); Husain, Shahid (57158683400); Jameel, Syed Muslim (57203989039)","57203988595; 57671076700; 57217076559; 55561690000; 25825693800; 7004753954; 55372860500; 57211464630; 57158683400; 57203989039","Network analysis in a peer-to-peer energy trading model using blockchain and machine learning","2024","Computer Standards and Interfaces","88","","103799","","","29","10.1016/j.csi.2023.103799","https://www.scopus.com/pages/publications/85175193267?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85175193267"
"Hussain I.; Jany R.","Hussain, Iqram (57201649041); Jany, Rafsan (57580070800)","57201649041; 57580070800","Interpreting Stroke-Impaired Electromyography Patterns through Explainable Artificial Intelligence","2024","Sensors","24","5","1392","","","31","10.3390/s24051392","https://www.scopus.com/pages/publications/85187482374?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85187482374"
"Stojanovic D.; Pavkovic B.; Cetic N.; Krunic M.; Vidakovic L.","Stojanovic, Dimitrije (57215117047); Pavkovic, Bogdan (27467638800); Cetic, Nenad (24779359800); Krunic, Momcilo (55028218600); Vidakovic, Luka (59541714500)","57215117047; 27467638800; 24779359800; 55028218600; 59541714500","Unit Test Generation Multi-Agent AI System for Enhancing Software Documentation and Code Coverage","2024","2024 32nd Telecommunications Forum, TELFOR 2024 - Proceedings of Papers","","","","","","3","10.1109/TELFOR63250.2024.10819096","https://www.scopus.com/pages/publications/85216854650?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85216854650"
"Zhang P.; Wang B.; Luo X.; Dong H.","Zhang, Pengcheng (55838724600); Wang, Ben (57485779500); Luo, Xiapu (23005241300); Dong, Hai (57205601482)","55838724600; 57485779500; 23005241300; 57205601482","SCAnoGenerator: Automatic Anomaly Injection for Ethereum Smart Contracts","2024","IEEE Transactions on Software Engineering","50","11","","2983","3006","9","10.1109/TSE.2024.3464539","https://www.scopus.com/pages/publications/85204702073?origin=resultslist","Article","Final","","Scopus","2-s2.0-85204702073"
"Konnova L.; Scherbinin I.; Okhlopkov V.; Gharibashvili L.; Mtsariashvili M.; Babalashvili T.","Konnova, Liubov (57221519668); Scherbinin, Ivan (58805750300); Okhlopkov, Vyacheslav (58805694200); Gharibashvili, Levan (58805721300); Mtsariashvili, Mariam (58805835300); Babalashvili, Tiniko (58805775700)","57221519668; 58805750300; 58805694200; 58805721300; 58805835300; 58805775700","Model-Based Testing Approach for Financial Technology Platforms: An Industrial Implementation","2024","Communications in Computer and Information Science","1559","","","83","93","0","10.1007/978-3-031-50423-5_8","https://www.scopus.com/pages/publications/85181981920?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85181981920"
"van Tilburg M.P.A.; Marrink S.J.; König M.; Grünewald F.","van Tilburg, Marco P. A. (58030681500); Marrink, Siewert J. (6701843021); König, Melanie (57210981332); Grünewald, Fabian (57202868044)","58030681500; 6701843021; 57210981332; 57202868044","Shocker─A Molecular Dynamics Protocol and Tool for Accelerating and Analyzing the Effects of Osmotic Shocks","2024","Journal of Chemical Theory and Computation","20","1","","212","223","7","10.1021/acs.jctc.3c00961","https://www.scopus.com/pages/publications/85180932551?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85180932551"
"Koziolek H.; Ashiwal V.; Bandyopadhyay S.; Chandrika K.R.","Koziolek, Heiko (55884029900); Ashiwal, Virendra (57219502884); Bandyopadhyay, Soumyadip (59146275700); Chandrika, K.R. (56884530000)","55884029900; 57219502884; 59146275700; 56884530000","Automated Control Logic Test Case Generation using Large Language Models","2024","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","","","","","","26","10.1109/ETFA61755.2024.10711016","https://www.scopus.com/pages/publications/85207819112?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85207819112"
"Timperley C.S.; van der Hoorn G.; Santos A.; Deshpande H.; Wąsowski A.","Timperley, Christopher S. (57195625445); van der Hoorn, Gijs (23991860800); Santos, André (57201575254); Deshpande, Harshavardhan (57195467345); Wąsowski, Andrzej (6602554078)","57195625445; 23991860800; 57201575254; 57195467345; 6602554078","ROBUST: 221 bugs in the Robot Operating System","2024","Empirical Software Engineering","29","3","57","","","6","10.1007/s10664-024-10440-0","https://www.scopus.com/pages/publications/85188436162?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85188436162"
"Popovic M.; Popovic M.; Djukic M.; Basicevic I.","Popovic, Miroslav (7202550452); Popovic, Marko (57207725151); Djukic, Miodrag (24779297200); Basicevic, Ilija (35607626200)","7202550452; 57207725151; 24779297200; 35607626200","Towards Formal Verification of Federated Learning Orchestration Protocols on Satellites","2024","2024 32nd Telecommunications Forum, TELFOR 2024 - Proceedings of Papers","","","","","","3","10.1109/TELFOR63250.2024.10819039","https://www.scopus.com/pages/publications/85216862495?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85216862495"
"Hsieh Y.-H.; Guan X.-Q.; Liao C.-H.; Yuan S.-M.","Hsieh, Yu-Heng (58519996000); Guan, Xue-Qin (57536245900); Liao, Chia-Hung (57213519704); Yuan, Shyan-Ming (57135992000)","58519996000; 57536245900; 57213519704; 57135992000","Physiological-chain: A privacy preserving physiological data sharing ecosystem","2024","Information Processing and Management","61","4","103761","","","16","10.1016/j.ipm.2024.103761","https://www.scopus.com/pages/publications/85192678085?origin=resultslist","Article","Final","","Scopus","2-s2.0-85192678085"
"Sarankumar R.; Ramkumar M.; Vijaipriya K.; Velselvi R.","Sarankumar, R. (57735396200); Ramkumar, M. (57214979824); Vijaipriya, K. (56160758000); Velselvi, R. (57406536100)","57735396200; 57214979824; 56160758000; 57406536100","Bidirectional gated recurrent unit with auto encoders for detecting arrhythmia using ECG data","2024","Knowledge-Based Systems","294","","111696","","","20","10.1016/j.knosys.2024.111696","https://www.scopus.com/pages/publications/85189682546?origin=resultslist","Article","Final","","Scopus","2-s2.0-85189682546"
"Osama M.; Wijs A.","Osama, Muhammad (58254855800); Wijs, Anton (8867235800)","58254855800; 8867235800","Hitching a Ride to a Lasso: Massively Parallel On-The-Fly LTL Model Checking","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14571 LNCS","","","23","43","3","10.1007/978-3-031-57249-4_2","https://www.scopus.com/pages/publications/85192253534?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85192253534"
"Wu Y.; Li Z.; Zhang J.M.; Liu Y.","Wu, Yonghao (57205582945); Li, Zheng (57015803000); Zhang, Jie M. (57209508429); Liu, Yong (57191420792)","57205582945; 57015803000; 57209508429; 57191420792","ConDefects: A Complementary Dataset to Address the Data Leakage Concern for LLM-Based Fault Localization and Program Repair","2024","FSE Companion - Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering","","","","642","646","23","10.1145/3663529.3663815","https://www.scopus.com/pages/publications/85199071398?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85199071398"
"Zhu J.; Feng S.; Glavic B.; Salimi B.","Zhu, Jiongli (57386466200); Feng, Su (59181476700); Glavic, Boris (24468209600); Salimi, Babak (56382337200)","57386466200; 59181476700; 24468209600; 56382337200","Learning from Uncertain Data: From Possible Worlds to Possible Models","2024","Advances in Neural Information Processing Systems","37","","","","","3","","https://www.scopus.com/pages/publications/105000523937?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105000523937"
"Afkham B.M.; Knudsen K.; Rasmussen A.K.; Tarvainen T.","Afkham, B.M. (57200161302); Knudsen, K. (57209732042); Rasmussen, A.K. (57225991395); Tarvainen, T. (8283868000)","57200161302; 57209732042; 57225991395; 8283868000","A Bayesian approach for consistent reconstruction of inclusions","2024","Inverse Problems","40","4","045004","","","2","10.1088/1361-6420/ad2531","https://www.scopus.com/pages/publications/85186117962?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85186117962"
"Bauer A.; Berčič K.; Devillez G.; Taslak J.","Bauer, Andrej (7202699108); Berčič, Katja (55363032300); Devillez, Gauvain (57209681463); Taslak, Jure (59257582200)","7202699108; 55363032300; 57209681463; 59257582200","Incorporating a Database of Graphs into a Proof Assistant","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14960 LNAI","","","146","162","0","10.1007/978-3-031-66997-2_9","https://www.scopus.com/pages/publications/85201065547?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85201065547"
